title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Axiom canine microarray data from Australian dingoes and domestic dogs for admixture and population structure analysis,10.5061/dryad.vq83bk3ww,6631021273,Kylie M. Cairns|Mathew S. Crowther|Heidi G. Parker|Elaine A. Ostrander|Mike Letnic,UNSW Sydney|The University of Sydney|National Human Genome Research Institute|National Human Genome Research Institute|UNSW Sydney,Creator and Contributor(s),Dingo Discovery and Research Centre,Canis dingo|dingo|wild dog|Canis spp.|Axiom array SNP data|Hybridization|dog|wild dog |admixter| conservation|population structure |Axiom CanineHD,Biological sciences,2023-05-31
Behavioral responses of terrestrial mammals to COVID-19 lockdowns,10.5061/dryad.c59zw3rbd,63919277,Marlee Tucker|Aafke Schipper|Tempe Adams|Nina Attias|Tal Avgar|Natarsha Babic|Kristin Barker|Guillaume Bastille-Rousseau|Domink Behr|Jerrold Belant|Dean Beyer|Niels Blaum|J. David Blount|Dirk Bockmühl|Ricardo Luiz Pires Boulhosa|Michael Brown|Bayarbaatar Buuveibaatar|Francesca Cagnacci|Justin Calabrese|Rok Černe|Simon Chamaillé-Jammes|Aung Nyein Chan|Michael Chase|Yannick Chaval|Yvette Chenaux-Ibrahim|Seth Cherry|Duško Ćirović|Emrah Çoban|Eric Cole|Laura Conlee|Alyson Courtemanch|Gabriele Cozzi|Sarah Davidson|Darren DeBloois|Nandinsetseg Dejid|Vickie DeNicola|Arnaud Desbiez|Iain Douglas-Hamilton|David Drake|Michael Egan|Jasper Eikelboom|William Fagen|Morgan Farmer|Julian Fennessy|Shannon Finnegan|Christen Fleming|Bonnie Fournier|Nicholas Fowler|Mariela Gantchoff|Alexandre Garnier|Benedikt Gehr|Chris Geremia|Jacob Goheen|Morgan Hauptfleisch|Mark Hebblewhite|Morten Heim|Anne Hertel|Marco Heurich|A. J. Mark Hewison|James Hodson|Nicholas Hoffman|Grant Hopcraft|Djuro Huber|Edmund Isaac|Karolina Janik|Miloš Ježek|Örjan Johansson|Neil Jordan|Petra Kaczensky|Douglas Kamaru|Matthew Kauffman|Todd Kautz|Roland Kays|Allicia Kelly|Jonas Kindberg|Miha Krofel|Josip Kusak|Clayton Lamb|Tayler LaSharr|Peter Leimgruber|Horst Leitner|Michael Lierz|John Linnell|Purevjav Lkhagvaja|Ryan Long|José Vicente López-Bao|Matthias-Claudio Loretto|Pascal Marchand|Hans Martin|Lindsey Martinez|Roy McBride Jr.|Ashley McLaren|Erling Meisingset|Joerg Melzheimer|Evelyn Merrill|Arthur Middleton|Kevin Monteith|Seth Moore|Bram Van Moorter|Nicolas Morellet|Thomas Morrison|Rebekka Müller|Atle Mysterud|Michael Noonan|David O'Connor|Daniel Olson|Kirk Olson|Anne Ortega|Federico Ossi|Manuela Panzacchi|Robert Pratchett|Brent Patterson|Rogerio Cunha de Paula|John Payne|Wibke Peters|Tyler Petroelje|Benjamin Pitcher|Boštjan Pokorny|Kim Poole|Hubert Potočnik|Marie-Pier Poulin|Robert Pringle|Herbert Prins|Nathan Ranc|Slaven Reljić|Benjamin Robb|Ralf Röder|Christer Rolandsen|Christian Rutz|Albert Salemgareyev|Gustaf Samelius|Heather Sayine-Crawford|Sarah Schooler|Çağan Şekercioğlu|Nuria Selva|Paola Samenzato|Agnieszka Sergiel|Koustubh Sharma|Avery Shawler|Johannes Signer|Václav Silovský|João Paulo Silva|Richard Simon|Rachel Smiley|Douglas Smith|Erling Solberg|Diego Ellis-Soto|Orr Spiegel|Jared Stabach|Jenna Stacy-Dawes|Daniel Stahler|John Stephenson|Cheyenne Stewart|Olav Strand|Peter Sunde|Nathan Svoboda|Jonathan Swart|Jeffrey Thompson|Katrina Toal|Kenneth Uiseb|Meredith VanAcker|Marianela Velilla|Tana Verzuh|Bettina Wachter|Jesse Whittington|Martin Wikelski|Christopher Wilmers|George Wittemyer|Julie Young|Filip Zięba|Tomasz Zwijacz-Kozica|Mark Huijbregts|Thomas Mueller,"Radboud University Nijmegen|Radboud University Nijmegen|Elephants Without Borders|Instituto de Conservação de Animais Silvestres|Utah State University|Monash University|University of California, Berkeley|Southern Illinois University Carbondale|University of Zurich|Michigan State University|Michigan State University|University of Potsdam|University of Utah|Leibniz Institute for Zoo and Wildlife Research|Instituto Pró-Carnívoros|Giraffe Conservation Foundation|Wildlife Conservation Society, Mongolia Program|Fondazione Edmund Mach|Center for Advanced Systems Understanding|Slovenia Forest Service|Centre National de la Recherche Scientifique|Colorado State University|Elephants Without Borders|Université de Toulouse|Grand Portage Band of Lake Superior Chippewa|Parks Canada|University of Belgrade|KuzeyDoğa Society|United States Fish and Wildlife Service|Missouri Department of Conservation|Wyoming Game and Fish Department|University of Zurich|Max Planck Institute of Animal Behavior|Utah Division of Wildlife Resources|Senckenberg Biodiversity and Climate Research Centre|White Buffalo Inc.|Instituto de Conservação de Animais Silvestres|Save the Elephants|University of Wisconsin–Madison|Southern Illinois University Carbondale|Wageningen University & Research|University of Maryland, College Park|University of Wisconsin–Madison|Giraffe Conservation Foundation|State University of New York|University of Maryland, College Park|Government of Northwest Territories|State University of New York|State University of New York|Université de Toulouse|University of Zurich|Yellowstone National Park|University of Wyoming|Namibia University of Science and Technology|University of Montana|Norwegian Institute for Nature Research|Ludwig-Maximilians-Universität München|Bavarian Forest National Park|Université de Toulouse|Government of Northwest Territories|Pennsylvania Department of Military and Veterans Affairs|University of Glasgow|University of Zegreb|Grand Portage Band of Lake Superior Chippewa|New York City Department of Parks & Recreation|Czech University of Life Sciences Prague|Swedish University of Agricultural Sciences|UNSW Sydney|University of Inland Norway|University of Wyoming|University of Wyoming|State University of New York|North Carolina Museum of Natural Sciences|Government of Northwest Territories|Norwegian Institute for Nature Research|University of Ljubljana|University of Zagreb|University of Alberta|University of Wyoming|Smithsonian National Zoo and Conservation Biology Institute|Büro für Wildökologie und Forstwirtschaft|Justus-Liebig-Universität Gießen|Norwegian Institute for Nature Research|Snow Leopard Conservation Foundation|University of Idaho|Universidad de Oviedo|Max Planck Institute of Animal Behavior|Office Français de la Biodiversité, Direction de la Recherche et de l'Expertise, Unité Ongulés Sauvage|University of Montana|Princeton University|Faro Moro Eco Research, Estancia Faro Moro, Departmento de Boquerón|Trent University|Norwegian Institute of Bioeconomy Research|Leibniz Institute for Zoo and Wildlife Research|University of Alberta|University of California, Berkeley|University of Wyoming|Grand Portage Band of Lake Superior Chippewa|Norwegian Institute for Nature Research|Université de Toulouse|University of Glasgow|Leibniz Institute for Zoo and Wildlife Research|University of Oslo|University of British Columbia|Save Giraffe Now|Utah Division of Wildlife Resources|Wildlife Conservation Society Mongolia Program|University of Wyoming|Fondazione Edmund Mach|Norwegian Institute for Nature Research|University of St Andrews|Trent University|Instituto Chico Mendes de Conservação da Biodiversidade|University of Veterinary Medicine Vienna|Bavarian State Institute for Forestry|State University of New York|Taronga Conservation Society Australia|Faculty of Environmental Protection, Slovenia|Aurora Wildlife Research|University of Ljubljana|University of Wyoming|Princeton University|Wageningen University & Research|Fondazione Edmund Mach|University of Zagreb|University of Wyoming|Leibniz Institute for Zoo and Wildlife Research|Norwegian Institute for Nature Research|University of St Andrews|Association for the Conservation of Biodiversity of Kazakhstan (ACBK)|Snow Leopard Trust|Government of Northwest Territories|State University of New York|University of Utah|Institute of Nature Conservation|Dimension Research, Ecology and Enviornment (D.R.E.Am. Italia)|Institute of Nature Conservation|Snow Leopard Trust|University of California, Berkeley|University of Göttingen|Czech University of Life Sciences Prague|Universidade do Porto|New York Department of Parks and Recreation|University of Wyoming|Yellowstone National Park|Norwegian Institute for Nature Research|Yale University|Tel Aviv University|Smithsonian National Zoo and Conservation Biology Institute|San-Diego Zoo Wildlife Alliance|Yellowstone National Park|Grand Teton National Park|Wyoming Game and Fish Department|Norwegian Institute for Nature Research|Aarhus University|Alaska Department of Fish and Game|Welgevonden Game Reserve|Guyra Paraguay|New York City Department of Parks and Recreation|Ministry of Environment, Forestry and Tourism, Windhoek|Columbia University|Guyra Paraguay|University of Wyoming|Leibniz Institute for Zoo and Wildlife Research|Park Canada, Banff National Park Resource Conservation|Max Planck Institute of Animal Behavior|University of California, Santa Cruz|Colorado State University|National Wildlife Health Center|Tatra National Park|Tatra National Park|Radboud University Nijmegen|Senckenberg Biodiversity and Climate Research Centre",Contributor(s) Only,"Ministry of Education, Science and Technological Development|Scientific and Technological Research Council of Turkey|European Commission|Ministry of Agriculture, Forestry and Food, Slovenia*|Aage V. Jensen Naturfond*|Liber Ero Foundation|Radboud Excellence Initiative*|Gobierno del Principado de Asturias|Dutch Research Council|i-Site MUSE*|Fondation Segré*|Plitvice Lakes National Park*|Natural Sciences and Engineering Research Council|Israeli Science Foundation*|Slovenian Research Agency|Deutsche Forschungsgemeinschaft|Sigrid Rausing Trust*|Swiss National Science Foundation|United States-Israel Binational Science Foundation|Consejo Nacional de Ciencia y Tecnología|Paklenica National park*|Agence Nationale de la Recherche|Ministry of Education Youth and Sports|Federal Ministry of Education and Research|European Research Council|Gordon and Betty Moore Foundation|USDA Hatch Act Formula Funding*|UK Wolf Conservation Trust*|National Science Foundation|Bernd Thies-Stiftung|National Geographic Society|Spanish Ministry of Economy, Industry and Competitiveness*|Ministry of Agriculture",COVID-19|mammal|Anthropocene|movement ecology|anthropause,Biological sciences,2023-06-08
Belowground ecosystem engineers enhance biodiversity and function in a polluted ecosystem,10.5061/dryad.vx0k6djv5,132958,Ana Bugnot|Paul Gribben|Wayne O'Connor|Katherine Erickson|Ross Coleman|Katherine Dafforn,The University of Sydney|UNSW Sydney|New South Wales Department of Primary Industries|UNSW Sydney|The University of Sydney|Macquarie University,Contributor(s) Only,,ecosystem engineer|Remediation|sediments|bioturbation|urbanisation|Pollution,Earth and related environmental sciences,2022-05-20
Best of both worlds: Acclimation to fluctuating environments confers advantages and minimizes costs of constant environments,10.5061/dryad.tdz08kq31,330806,Mitchell Hodgson|Lisa Schwanz,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Government|Australian Research Council|UNSW Sydney,Lizards|thermal physiology|plasticity,Biological sciences,2024-01-30
Bio-inspired forward and backward swimming gaits resulting from fluid-structure interactions,10.5061/dryad.cz8w9gj9q,6169938491,Chhote Lal Shah|Karthick Dhileep|Qiuxiang Huang|Sridhar Ravi|Sunetra Sarkar,Indian Institute of Technology Madras|UNSW Sydney|Queensland University of Technology|UNSW Sydney|Indian Institute of Technology Madras,Contributor(s) Only,,Forward swimmer|Backward swimmer|Fluid-structure interactions|Efficient swimming,Engineering and technology,2025-01-02
Bisulfite sequencing (RRBS-seq): CpG methylation reports for Australian invasive cane toads,10.5061/dryad.pk0p2ngmv,211273029299,Roshmi Rekha Sarma|Michael R Crossland|Harrison J.F Eyck|Jayna L DeVore|Richard J Edwards|Michael Cocomazzo|Jia Zhou|Gregory P Brown|Richard Shine|Lee Ann Rollins,UNSW Sydney|UNSW Sydney|UNSW Sydney|The University of Sydney|UNSW Sydney|Deakin University|UNSW Sydney|Macquarie University|Macquarie University|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Cane toad|RRBS,Biological sciences,2021-03-23
Brown-throated parakeet vocalization data,10.5061/dryad.k3j9kd58b,57754986,Jessica Eberhard|Irene Zager|Jose Ferrer-Paris|Kathryn Rodriguez-Clark,Louisiana State University|Instituto Venezolano de Investigaciones Científicas|UNSW Sydney|Instituto Venezolano de Investigaciones Científicas,Contributor(s) Only,Fondo Nacional de Ciencia Tecnología e Innovación|National Geographic Society,,,2021-11-01
Can developmental plasticity shape sexual competition and promote reproductive isolation?,10.5061/dryad.xksn02vq2,26120,Kristin Hubakk|Zachariah Wylde|Russell Bonduriansky,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Neriidae|reproductive isolation|Sexual selection|Environmental variation|Evolution|Ecology|Insects|plasticity|Telostylinus angusticollis|development,Biological sciences,2024-05-29
Can native predators be used as a stepping stone to reduce prey naivety to novel predators?,10.5061/dryad.pzgmsbcqk,106204,Leanne Van der Weyde|Daniel Blumstein|Michael Letnic|Katherine Tuft|Ned Ryan-Schofield|Katherine Moseby,"UNSW Sydney|University of California, Los Angeles|UNSW Sydney|Arid Recovery|The University of Adelaide|UNSW Sydney",Creator and Contributor(s),Australian Research Council,marsupial|greater bilby|neophobia|predator-prey|Anti-predator trait,Biological sciences,2022-10-19
Can sexual conflict drive transitions to asexuality? Female resistance to fertilization in a facultatively parthenogenetic insect,10.5061/dryad.k98sf7mhf,58997,Daniela Wilner|Jigmidmaa Boldbaatar|Soleille Miller|Nathan Burke|Russell Bonduriansky,UNSW Sydney|UNSW Sydney|UNSW Sydney|Universität Hamburg|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Sexual conflict|stick-insects|female resistance|reproductive isolation|phasmid|Megacrania batesii|facultative parthenogenesis|Parthenogenesis|thelytoky|geographical parthenogenesis,Biological sciences,2024-12-31
"Climate change, sex reversal, and lability of sex determining systems",10.5061/dryad.cnp5hqc1t,399439,Lisa Schwanz|Arthur Georges|Clare Holleley|Stephen Sarre,UNSW Sydney|University of Canberra|Commonwealth Scientific and Industrial Research Organisation|University of Canberra,Creator Only,,Reptiles|Pogona|temperature-dependent sex determination,,2020-01-10
"Clinical, technical, and implementation characteristics of real-world health applications using FHIR",10.5061/dryad.qrfj6q5k5,3191806,Ashley Griffin|Lu He|Anthony Sunjaya|Andrew King|Zubin Khan|Martin Nwadiugwu|Brian Douthit|Vignesh Subbian|Viet Nguyen|Mark Braunstein|Charles Jaffe|Titus Schleyer,"Stanford University|University of California, Irvine|UNSW Sydney|University of Pittsburgh|Centers for Disease Control and Prevention|Tulane University|Vanderbilt University|University of Arizona|Health Level Seven International|Georgia Institute of Technology|Health Level Seven International|Regenstrief Institute",Contributor(s) Only,,FHIR|Application Programming Interface|Health Information Interoperability|Fast Healthcare Interoperability Resources|Medical Informatics,Computer and information sciences,2022-09-16
Co-expression of calcium and hERG potassium channels reduces the incidence of proarrhythmic events,10.5061/dryad.612jm640k,507837731,Jamie Vandenberg|Sara Ballouz|Melissa M Mangala|Matthew D Perry|Stewart Heitmann|Jesse A Gillis|Adam P Hill|Jamie I Vandenberg,UNSW Sydney|Cold Spring Harbor Laboratory|Victor Chang Cardiac Research Institute|Victor Chang Cardiac Research Institute|Victor Chang Cardiac Research Institute|Cold Spring Harbor Laboratory|Victor Chang Cardiac Research Institute|Victor Chang Cardiac Research Institute,Creator Only,National Health and Medical Research Council,,,2021-02-22
Collision between biological process and statistical analysis revealed by mean-centering,10.5061/dryad.sj3tx9632,3022329,David Westneat|Yimen Araya-Ajoy|Hassen Allegue|Barbara Class|Niels Dingemanse|Ned Dochtermann|Laszlo Garamszegi|Julien Martin|Shinichi Nakagawa|Denis Reale|Holger Schielzeth,University of Kentucky|Norwegian University of Science and Technology|Université du Québec à Montréal|University of the Sunshine Coast|Ludwig-Maximilians-Universität München|North Dakota State University|Hungarian Academy of Sciences|University of Ottawa|UNSW Sydney|Université du Québec à Montréal|Bielefeld University,Contributor(s) Only,"Centre d'Ecologie Fonctionelle and Evolutive, Montpellier*|Centre for Population Biology at NTNU*|Ecosyste GINOP of the Centre for Ecological Research*|Centre d'Ecologie Fonctionelle and Evolutive, Montpellier|Max Planck Research School for Organismal Biology*|National Science Foundation|Centre for Population Biology at NTNU|Max Planck Research School for Organismal Biology|Volkswagen Foundation|Ecosyste GINOP of the Centre for Ecological Research",bivariate models|model design|hierarchical causation|parameter misestimation|environmental effects|linear mixed-effects models,Biological sciences,2020-09-08
Condition-dependence of phenotypic integration and the evolvability of genitalic traits in a neriid fly,10.5061/dryad.zw3r2285b,239723,Zachariah Wylde|Russell Bonduriansky,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,,,2021-07-09
Conspicuous animal signals avoid the cost of predation by being intermittent or novel: confirmation in the wild using hundreds of robotic prey,10.5061/dryad.mkkwh70z5,125741,Terry Ord,UNSW Sydney,Creator Only,UNSW Sydney,prey mimic|colourful ornamentation|robotic prey|predator attack|Draco sumatranus|Warning signal|conspicuous behaviour|aposematic signal,Biological sciences,2021-06-10
"Costs of territoriality: A review of hypotheses, meta-analysis, and field study",10.5061/dryad.r7sqv9sd1,118321,Terry Ord,UNSW Sydney,Creator Only,National Science Foundation,nasty neighbour|meta-analysis|Anolis gundlachi|dear enemy|territory defense|territory defence|resource defense,Natural sciences,2021-11-10
Counterintuitive scaling between population abundance and local density: implications for modelling transmission of infectious diseases in bat populations,10.5061/dryad.9kd51c5jd,66855184,Tamika Lunn|Alison Peel|Peggy Eby|Remy Brooks|Raina Plowright|Maureen Kessler|Hamish McCallum,Griffith University|Griffith University|UNSW Sydney|Griffith University|Montana State University|Montana State University|Griffith University,Contributor(s) Only,Queensland Government Accelerate Postdoctoral Research Fellowship*|The Royal Zoological Society of New South Wales*|National Institute of Food and Agriculture|Griffith University|National Science Foundation|Australian Government|Australian Research Council|Paddy Pallin Foundation*|Defense Advanced Research Projects Agency|Endeavour Foundation|The Foundation for National Parks and Wildlife*,density-dependent transmission|contact rate|pseudo-mass action|mass action|nonlinearities|frequency-dependent transmission,,2021-12-07
COVID-CDR: An integrative resource for network-based investigation of COVID-19 combinatorial drug repositioning and mechanism of action,10.5061/dryad.905qfttjm,252592775,Fatemeh Vafaee|A. K. M. Azad|Shadma Fatima,UNSW Sydney|University of Technology Sydney|UNSW Sydney,Creator and Contributor(s),,network pharmacology|Drug Repositioning|combination therapy,Biological sciences,2020-12-02
Craving money? Evidence from the laboratory and the field,10.5061/dryad.1c59zw42z,10692020102,James Doran,UNSW Sydney,Creator Only,UNSW Sydney,option pricing|decision making under uncertainty|Neuroeconomics|Gambling|self-control|Craving,Economics and business,2023-12-15
Crossing extreme habitat boundaries: Jack-of-all-trades facilitates invasion but is eroded by adaptation to a master-of-one,10.5061/dryad.rn8pk0p6r,99012,Terry Ord|Peter Hundt,UNSW Sydney|University of Minnesota,Creator Only,,contextual plasticity|Intertidal|land invasion|supralittoral|Tooth Morphology|Blenniidae,,2020-05-21
Data and code from: Long-term climate impacts of large stratospheric water vapor perturbations (Part 1),10.5061/dryad.0zpc8675t,51305230,Martin Jucker|Chris Lucas|Deepashree Dutta,UNSW Sydney|Bureau of Meteorology|UNSW Sydney,Creator and Contributor(s),Australian Research Council,Climate modeling|Volcanoes|Atmospheric science,Earth and related environmental sciences,2024-07-16
Data and codes for vegetation-based fire risk forecast,10.5061/dryad.0gb5mkmbv,9951796586,Dinuka Kankanige|Yi Liu|Ashish Sharma,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council|UNSW Sydney,Wildfires|vegetation dynamics|Forecasting,Civil engineering,2025-01-23
Data files for: Hazardous loss of genetic diversity through selective sweeps in asexual populations,10.5061/dryad.r4xgxd2c0,920247847,Lindi Wahl|Mark Tanaka,Western University|UNSW Sydney,Contributor(s) Only,Australian Research Council|Natural Sciences and Engineering Research Council,,Biological sciences,2021-11-04
"Data for: Drivers of wood decay in tropical ecosystems: Termites vs. microbes along spatial, temporal and experimental precipitation gradients",10.5061/dryad.0rxwdbs5r,286448,Baptiste Wijas|Habacuc Flores-Moreno|Steven Allison|Luciana Chavez Rodriguez|Alexander Cheesman|Lucas Cernusak|Rebecca Clement|Will Cornwell|Elizabeth Duan|Paul Eggleton|Marc Rosenfield|Abbey Yatsko|Amy Zanne,"University of Miami|Commonwealth Scientific and Industrial Research Organisation|University of California, Irvine|University of California, Irvine|James Cook University|James Cook University|George Washington University|UNSW Sydney|University of Washington|Natural History Museum|George Washington University|University of Miami|University of Miami",Contributor(s) Only,Natural Environment Research Council|National Science Foundation,wood decay|tropical|carbon flux|Decomposition|Termites|Microbes,Biological sciences,2023-12-18
Data for: Herbivores disrupt the flow of food resources to termites in dryland ecosystems,10.5061/dryad.cz8w9gj5f,96868,Baptiste Wijas,UNSW Sydney,Creator Only,Australian Research Council,brown food web|termite ecology|Ecology|herbivore impact,Biological sciences,2023-03-16
Data for: Herbivores’ impacts cascade through the brown food web in a dryland,10.5061/dryad.gb5mkkwt6,102213,Baptiste Wijas|Graeme Finlayson|Mike Letnic,UNSW Sydney|Bush Heritage Australia|UNSW Sydney,Creator and Contributor(s),Australian Research Council,aridland function|brown food web|reptile|termite ecology|Detritivore|overabundant herbivore,Biological sciences,2022-12-08
Data for: Maternal provisioning of offspring with defence chemicals in a facultatively parthenogenetic stick insect,10.5061/dryad.vdncjsz48,55409,Russell Bonduriansky,UNSW Sydney,Creator Only,Australian Research Council,chemical defenses|Parthenogenesis|maternal effects|offspring provisioning|Diet,Biological sciences,2025-05-13
Data for: Nanopore R10.4.1 LSK114 HG002: subset of 20000 reads in BLOW5 format,10.5061/dryad.905qfttq9,150623871239,Hasindu Gamaarachchi,UNSW Sydney,Creator Only,,Oxford Nanopore|Nanopore sequencing,Biological sciences,2023-03-03
Data for: Spatial variability in the contribution of termites to the decay of plant detritus,10.5061/dryad.rr4xgxdh3,18713,Baptiste Wijas|Mike Letnic|Will Cornwell,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Australian Research Council,arid|Spatial gradients|Termite|Carbon cycle|Decomposition,Natural sciences,2024-06-29
"Data for: The association between personalities, alternative breeding strategies, and reproductive success in dunnocks",10.5061/dryad.zcrjdfnc8,672476,Benedikt Holtmann|Carlos E. Lara|Eduardo S. A. Santos|Joanne E. Gillum|Neil J. Gemmell|Shinichi Nakagawa,Ludwig-Maximilians-Universität München|University of Otago|Universidade de São Paulo|University of Otago|University of Otago|UNSW Sydney,Contributor(s) Only,Rutherford Discovery Fellowship*|University of Otago|Future Fellowship*|Deutsche Forschungsgemeinschaft,Ecology and Evolution,,2021-10-12
Data for: Vertebrate digging alters plants and soils,10.5061/dryad.9ghx3ffn8,453526,David Eldridge|Santiago Soliveres,UNSW Sydney|University of Alicante,Creator Only,Hermon Slade Foundation,soil disturbance|biopedturbation|Active restoration|soil function|rewilding,Earth and related environmental sciences,2023-02-09
