title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Axiom canine microarray data from Australian dingoes and domestic dogs for admixture and population structure analysis,10.5061/dryad.vq83bk3ww,6631021273,Dingo Discovery and Research Centre,Axiom CanineHD|dog|admixter|Axiom array SNP data|wild dog |population structure |Hybridization|wild dog|Canis spp.|Canis dingo|dingo| conservation,Biological sciences,2023-05-31
Behavioral responses of terrestrial mammals to COVID-19 lockdowns,10.5061/dryad.c59zw3rbd,63919277,"Ministry of Agriculture, Forestry and Food, Slovenia*|National Science Foundation|Spanish Ministry of Economy, Industry and Competitiveness*|European Research Council|Sigrid Rausing Trust*|Consejo Nacional de Ciencia y Tecnología|Deutsche Forschungsgemeinschaft|European Commission|Agence Nationale de la Recherche|Plitvice Lakes National Park*|USDA Hatch Act Formula Funding*|UK Wolf Conservation Trust*|Gordon and Betty Moore Foundation|Paklenica National park*|United States-Israel Binational Science Foundation|National Geographic Society|Liber Ero Foundation|Ministry of Education, Science and Technological Development|Scientific and Technological Research Council of Turkey|Natural Sciences and Engineering Research Council|Swiss National Science Foundation|Radboud Excellence Initiative*|Gobierno del Principado de Asturias|Bernd Thies-Stiftung|Israeli Science Foundation*|Fondation Segré*|i-Site MUSE*|Federal Ministry of Education and Research|Aage V. Jensen Naturfond*|Ministry of Education Youth and Sports|Dutch Research Council|Slovenian Research Agency|Ministry of Agriculture",anthropause|COVID-19|mammal|Anthropocene|movement ecology,Biological sciences,2023-06-08
Belowground ecosystem engineers enhance biodiversity and function in a polluted ecosystem,10.5061/dryad.vx0k6djv5,132958,,Pollution|ecosystem engineer|Remediation|bioturbation|urbanisation|sediments,Earth and related environmental sciences,2022-05-20
Best of both worlds: Acclimation to fluctuating environments confers advantages and minimizes costs of constant environments,10.5061/dryad.tdz08kq31,330806,Australian Government|Australian Research Council|UNSW Sydney,plasticity|thermal physiology|Lizards,Biological sciences,2024-01-30
Bio-inspired forward and backward swimming gaits resulting from fluid-structure interactions,10.5061/dryad.cz8w9gj9q,6169938491,,Forward swimmer|Backward swimmer|Efficient swimming|Fluid-structure interactions,Engineering and technology,2025-01-02
Bisulfite sequencing (RRBS-seq): CpG methylation reports for Australian invasive cane toads,10.5061/dryad.pk0p2ngmv,211273029299,Australian Research Council,RRBS|Cane toad,Biological sciences,2021-03-23
Brown-throated parakeet vocalization data,10.5061/dryad.k3j9kd58b,57754986,Fondo Nacional de Ciencia Tecnología e Innovación|National Geographic Society,,,2021-11-01
Can developmental plasticity shape sexual competition and promote reproductive isolation?,10.5061/dryad.xksn02vq2,26120,Australian Research Council,Evolution|Insects|Ecology|development|Neriidae|plasticity|Sexual selection|Environmental variation|Telostylinus angusticollis|reproductive isolation,Biological sciences,2024-05-29
Can native predators be used as a stepping stone to reduce prey naivety to novel predators?,10.5061/dryad.pzgmsbcqk,106204,Australian Research Council,marsupial|predator-prey|Anti-predator trait|greater bilby|neophobia,Biological sciences,2022-10-19
Can sexual conflict drive transitions to asexuality? Female resistance to fertilization in a facultatively parthenogenetic insect,10.5061/dryad.k98sf7mhf,58997,Australian Research Council,Parthenogenesis|stick-insects|phasmid|Megacrania batesii|geographical parthenogenesis|facultative parthenogenesis|thelytoky|Sexual conflict|female resistance|reproductive isolation,Biological sciences,2024-12-31
"Climate change, sex reversal, and lability of sex determining systems",10.5061/dryad.cnp5hqc1t,399439,,Pogona|temperature-dependent sex determination|Reptiles,,2020-01-10
"Clinical, technical, and implementation characteristics of real-world health applications using FHIR",10.5061/dryad.qrfj6q5k5,3191806,,Application Programming Interface|Medical Informatics|Fast Healthcare Interoperability Resources|FHIR|Health Information Interoperability,Computer and information sciences,2022-09-16
Co-expression of calcium and hERG potassium channels reduces the incidence of proarrhythmic events,10.5061/dryad.612jm640k,507837731,National Health and Medical Research Council,,,2021-02-22
Collision between biological process and statistical analysis revealed by mean-centering,10.5061/dryad.sj3tx9632,3022329,"Centre for Population Biology at NTNU*|Max Planck Research School for Organismal Biology*|Ecosyste GINOP of the Centre for Ecological Research*|Centre d'Ecologie Fonctionelle and Evolutive, Montpellier|Volkswagen Foundation|Centre d'Ecologie Fonctionelle and Evolutive, Montpellier*|National Science Foundation|Ecosyste GINOP of the Centre for Ecological Research|Centre for Population Biology at NTNU|Max Planck Research School for Organismal Biology",hierarchical causation|model design|environmental effects|parameter misestimation|bivariate models|linear mixed-effects models,Biological sciences,2020-09-08
Condition-dependence of phenotypic integration and the evolvability of genitalic traits in a neriid fly,10.5061/dryad.zw3r2285b,239723,Australian Research Council,,,2021-07-09
Conspicuous animal signals avoid the cost of predation by being intermittent or novel: confirmation in the wild using hundreds of robotic prey,10.5061/dryad.mkkwh70z5,125741,UNSW Sydney,Warning signal|prey mimic|aposematic signal|conspicuous behaviour|robotic prey|predator attack|Draco sumatranus|colourful ornamentation,Biological sciences,2021-06-10
"Costs of territoriality: A review of hypotheses, meta-analysis, and field study",10.5061/dryad.r7sqv9sd1,118321,National Science Foundation,territory defense|Anolis gundlachi|nasty neighbour|dear enemy|resource defense|meta-analysis|territory defence,Natural sciences,2021-11-10
Counterintuitive scaling between population abundance and local density: implications for modelling transmission of infectious diseases in bat populations,10.5061/dryad.9kd51c5jd,66855184,The Foundation for National Parks and Wildlife*|Griffith University|Endeavour Foundation|Queensland Government Accelerate Postdoctoral Research Fellowship*|National Science Foundation|The Royal Zoological Society of New South Wales*|National Institute of Food and Agriculture|Australian Government|Australian Research Council|Defense Advanced Research Projects Agency|Paddy Pallin Foundation*,frequency-dependent transmission|mass action|pseudo-mass action|nonlinearities|density-dependent transmission|contact rate,,2021-12-07
COVID-CDR: An integrative resource for network-based investigation of COVID-19 combinatorial drug repositioning and mechanism of action,10.5061/dryad.905qfttjm,252592775,,Drug Repositioning|network pharmacology|combination therapy,Biological sciences,2020-12-02
Craving money? Evidence from the laboratory and the field,10.5061/dryad.1c59zw42z,10692020102,UNSW Sydney,self-control|decision making under uncertainty|Neuroeconomics|Gambling|option pricing|Craving,Economics and business,2023-12-15
Crossing extreme habitat boundaries: Jack-of-all-trades facilitates invasion but is eroded by adaptation to a master-of-one,10.5061/dryad.rn8pk0p6r,99012,,land invasion|contextual plasticity|Tooth Morphology|Intertidal|Blenniidae|supralittoral,,2020-05-21
Data and code from: Long-term climate impacts of large stratospheric water vapor perturbations (Part 1),10.5061/dryad.0zpc8675t,51305230,Australian Research Council,Atmospheric science|Climate modeling|Volcanoes,Earth and related environmental sciences,2024-07-16
Data and codes for vegetation-based fire risk forecast,10.5061/dryad.0gb5mkmbv,9951796586,UNSW Sydney|Australian Research Council,vegetation dynamics|Forecasting|Wildfires,Civil engineering,2025-01-23
Data files for: Hazardous loss of genetic diversity through selective sweeps in asexual populations,10.5061/dryad.r4xgxd2c0,920247847,Australian Research Council|Natural Sciences and Engineering Research Council,,Biological sciences,2021-11-04
"Data for: Drivers of wood decay in tropical ecosystems: Termites vs. microbes along spatial, temporal and experimental precipitation gradients",10.5061/dryad.0rxwdbs5r,286448,National Science Foundation|Natural Environment Research Council,wood decay|carbon flux|Termites|Decomposition|tropical|Microbes,Biological sciences,2023-12-18
Data for: Herbivores disrupt the flow of food resources to termites in dryland ecosystems,10.5061/dryad.cz8w9gj5f,96868,Australian Research Council,termite ecology|brown food web|herbivore impact|Ecology,Biological sciences,2023-03-16
Data for: Herbivores’ impacts cascade through the brown food web in a dryland,10.5061/dryad.gb5mkkwt6,102213,Australian Research Council,aridland function|reptile|termite ecology|Detritivore|brown food web|overabundant herbivore,Biological sciences,2022-12-08
Data for: Nanopore R10.4.1 LSK114 HG002: subset of 20000 reads in BLOW5 format,10.5061/dryad.905qfttq9,150623871239,,Oxford Nanopore|Nanopore sequencing,Biological sciences,2023-03-03
Data for: Spatial variability in the contribution of termites to the decay of plant detritus,10.5061/dryad.rr4xgxdh3,18713,Australian Research Council,Decomposition|Spatial gradients|Termite|Carbon cycle|arid,Natural sciences,2024-06-29
"Data for: The association between personalities, alternative breeding strategies, and reproductive success in dunnocks",10.5061/dryad.zcrjdfnc8,672476,Deutsche Forschungsgemeinschaft|Rutherford Discovery Fellowship*|University of Otago|Future Fellowship*,Ecology and Evolution,,2021-10-12
Data for: Vertebrate digging alters plants and soils,10.5061/dryad.9ghx3ffn8,453526,Hermon Slade Foundation,Active restoration|rewilding|biopedturbation|soil disturbance|soil function,Earth and related environmental sciences,2023-02-09
Data from:  HIV dynamics linked to memory CD4+ T cell homeostasis,10.5061/dryad.gk110,34670,,,,2018-10-02
Data from: A biogeographical regionalisation of Australian Acacia species,10.5061/dryad.33kn3,6979799,,Miocene|Acacia|biomes|βsim|environmental drivers|Ordination|floristic regions|βsim.,,2013-07-23
"Data from: A highly social, land-dwelling fish defends territories in a constantly fluctuating environment",10.5061/dryad.16rr4,82352,,blenny|present-day|Alticus arnoldorum|land-dwelling fish|Reproductive behaviour,,2011-08-30
"Data from: A multi-decade dataset of monthly beach profile surveys and inshore wave forcing at Narrabeen, Australia",10.5061/dryad.28g01,98348585,,coastal evolution|coastal monitoring|beach surveys|beach erosion,,2017-03-24
Data from: A novel post-1950 CE atmospheric 14C record for the tropics using absolutely dated tree rings in the equatorial Amazon,10.5061/dryad.xsj3tx9rd,51587,U.S. National Science Foundation,single tree-rings|TLPB|ITCZ|bomb peak|Atmospheric circulation|Inter-Tropical Convergence Zone|atmospheric 14C calibration,Earth and related environmental sciences,2025-01-08
Data from: A novel real-world ecotoxicological dataset of pelagic microbial community responses to wastewater,10.5061/dryad.2fqz612km,9394903389,Australian Government Research Training Program Scholarship|Hunter Water,,,2020-05-27
Data from: A revision of the bioregionalisation of freshwater fish communities in the Australian Monsoonal Tropics,10.5061/dryad.330tj7f,67150,,aquatic communities|tropics|northern Australia|species turnover βsim|environmental drivers,,2019-04-01
Data from: A simple approach for maximizing the overlap of phylogenetic and comparative data,10.5061/dryad.5d3rq,1063377,,missing data|data imputation|phylogenetic comparative method|Embryophyta,,2016-11-23
Data from: A synthesis of empirical plant dispersal kernels,10.5061/dryad.mq2ff,221144,,log-sech|Plantae|dispersal location kernel|probability density function|plant height|Gaussian|Holocene|dispersal syndrome|exponential|exponential power|Seed mass|Dispersal distance,,2017-08-25
Data from: Abiotic and biotic predictors of macroecological patterns in bird and butterfly coloration,10.5061/dryad.30h0n,308252,,,,2017-10-30
Data from: Adaptation for crypsis versus conspicuous social signalling following transitions across an extreme ecotone,10.5061/dryad.c59zw3rkh,59343557,,camouflage|land blenny|amphibious fish|historical contingency|ecological determinism|biological invasions|Natural selection,Natural sciences,2025-03-10
Data from: Adult dietary protein has age- and context-dependent effects on male post-copulatory performance,10.5061/dryad.g056v,26283,,Telostylinus angusticollis|Diet restriction|post-copulatory performance|age|protein|males,,2017-04-05
Data from: Animal models to understand the etiology and pathophysiology in polycystic ovary syndrome,10.5061/dryad.zgmsbcc75,1077474,Swedish Research Council|Health Research Council of New Zealand|National Health and Medical Research Council|Novo Nordisk Foundation|Stockholm County Council and Karolinska Institutet|Royal Society Marsden Fund|European Research Council|Eunice Kennedy Shriver National Institute of Child Health and Human Development,pathophysiology|Etiology,,2020-05-26
Data from: Apex predator suppression is linked to restructuring of ecosystems via multiple ecological pathways,10.5061/dryad.177hn10,68719,,Canis dingo|Tropical ecosystems|mesopredator release hypothesis,,2018-12-14
Data from: Artificial light at night and warming impact grazing rates and gonad index of the sea urchin Centrostephanus rodgersii,10.5061/dryad.wpzgmsbt9,6715409,Australian Academy of Science|Australian Research Council,Herbivory|kelp|Ecklonia radiata|consumption|Echinoderm,Biological sciences,2024-03-14
Data from: Association mapping of morphological traits in wild and captive zebra finches: reliable within but not between populations,10.5061/dryad.10pv6,749257,,Taeniopygia guttata|Captive Populations,,2016-12-22
Data from: Avian offspring prenatal DNA methylation response to maternal corticosterone dosing during reproduction,10.5061/dryad.kprr4xhbk,1071605,Australian Research Council,MS-AFLP|maternal effects|corticosterone|Taeniopygia castanotis|LC-MS|DNA methylation|developmental plasticity|Glucocorticoids,Biological sciences,2024-01-15
Data from: Bat communities respond positively to large-scale thinning of forest regrowth,10.5061/dryad.061tr,309413,,Chalinolobus morio|clutter|Hemiptera|Dermaptera|forest structure|Austronomus australis|ecomorphology|Neuroptera|Holocene|Nyctophilus spp.|Chalinolobus gouldii|Diptera|Vespadelus vulturnus|Orthoptera|Scotorepens greyii|Trichoptera|Chiroptera|Vespadelus darlingtoni|Scotorepens balstoni|Blattodea|Mormopterus spp.|Isoptera|Vespadelus regulus,,2017-05-02
Data from: Behavioural vs. physiological adaptation: which contributes more to the evolution of complex traits in a warming climate?,10.5061/dryad.7pvmcvf38,108525,Australian Government,Behavior|Environmental Sex Determination|Theory|Niche construction|Climate change|phenotypic plasticity|Coevolution,Biological sciences,2025-02-26
Data from: Below-ground processes control the success of an invasive seaweed,10.5061/dryad.1st1h,37205,,Caulerpa cylindracea|Sediment|Colonisation,,2018-03-13
Data from: Biogeographical variation in termite distributions alters global deadwood decay,10.5061/dryad.wwpzgmssd,187573,Royal Society|National Science Foundation|Natural Environment Research Council,Termite decay|Fungus-growing termites|Deadwood decomposition|Macrotermitinae|aridity|Termite distribution,Earth and related environmental sciences,2024-09-07
Data from: Building genetic networks using relatedness information: a novel approach for the estimation of dispersal and characterization of group structure in social animals,10.5061/dryad.52t0d4qm,75901,,Pomatostomus ruficeps|Behavior/Social Evolution|Animal Mating/Breeding Systems,,2012-01-05
Data from: Burn or rot: leaf traits explain why flammability and decomposability are decoupled across species,10.5061/dryad.m41f1,325787,,litter fates|decay,,2016-03-02
Data from: Causes of male sexual trait divergence in introduced populations of guppies,10.5061/dryad.dg261,47011,,coloration|Poecilia reticulata|alignment|selection gradient|Introduced populations|poulation divergence,,2013-12-05
Data from: Certifying the quantumness of a nuclear spin qudit through its uniform precession,10.5061/dryad.547d7wmj0,260583709,Australian Research Council,spin qudits|Quantum computing|Quantum mechanics,"Electrical engineering, electronic engineering, information engineering",2024-12-16
Data from: Changes in desert avifauna associated with the functional extinction of a terrestrial top predator,10.5061/dryad.gr7026q,143792,,Canis dingo|indirect effects|apex predator,,2018-06-18
Data from: Changes in ecosystem properties after postfire management strategies in wildfire affected areas,10.5061/dryad.1rn8pk0s8,236086,,,"Agriculture, forestry, and fisheries",2020-12-09
Data from: Combined mechanistic modelling predicts changes in species distribution and increased co-occurrence of a tropical urchin herbivore and a habitat-forming temperate kelp,10.5061/dryad.n5tb2rbsh,42310755434,Australian Research Council|NSW Office of Environment & Heritage,Eklonia radiata|Tripneustes gratilla|tropicalisation|Lagrangian particle-tracking|species range-shifts,,2021-05-04
Data from: Competition drives the response of soil microbial diversity to increased grazing by vertebrate herbivores,10.5061/dryad.94kq1,140357,,structural equation modelling|Holocene|Actinobacteria|Proteobacteria|Microbes,,2018-04-24
"Data from: Computer simulations show that Neanderthal facial morphology represents adaptation to cold and high energy demands, but not heavy biting",10.5061/dryad.39272,1122566450,,Homo heidelbergensis|Recent|Homo Sapiens|Homo neanderthalensis|Finite element analysis,,2018-03-19
Data from: Condition dependence of male and female genital structures in the seed beetle Callosobruchus maculatus (Coleoptera: Bruchidae),10.5061/dryad.kr70r,76365,,Callosobruchus maculatus|genitalia|Sexual selection & conflict,,2015-05-18
Data from: Convergent evolution in the territorial communication of a classic adaptive radiation: Caribbean Anolis lizards,10.5061/dryad.6bt6k,55548,,signal detection|present-day|lizard|contextual plasticity|Anolis|territorial display,,2013-05-06
Data from: Coral settlement on a highly disturbed equatorial reef system,10.5061/dryad.g70nj,170284,,Pocilloporidae|Poritidae|Acroporidae|Coral settlement,,2016-04-27
Data from: Correlational selection does not explain the evolution of a behavioural syndrome,10.5061/dryad.624gb,69686,,correlational selection|selection analysis|behavioural syndrome|Tenagogerris euphrosyne,,2013-07-09
"Data from: Covariation in life-history traits: differential effects of diet on condition, hormones, behavior and reproduction in genetic finch morphs",10.5061/dryad.v3b42mv1,359055,,Behavior: reproductive|Life history: endocrine|Life history: evolution|Evolution: physiological|polymorphism|Erythrura gouldiae|Physiology: reproductive,,2011-10-26
Data from: Cross-cultural variation in men’s preference for sexual dimorphism in women’s faces,10.5061/dryad.32610,243280,,national health|femininity|other-race effect|facial preferences,,2014-04-10
"Data from: Cross-validation strategies for data with temporal, spatial, hierarchical, or phylogenetic structure",10.5061/dryad.737gk,10654261,,Extrapolation|Autocorrelation|overfit,,2016-12-08
Data from: Cultural transmission of tool use combined with habitat specializations leads to fine-scale genetic structure in bottlenose dolphins,10.5061/dryad.k5b1j,135527,,mtDNA haplotyes|sponging|cultural hitchhiking|Tursips sp.,,2015-03-03
Data from: Death by sex in an Australian icon: a continent-wide survey reveals extensive hybridization between dingoes and domestic dogs,10.5061/dryad.2rd32,2139162,,Canis familiarus dingo|Anthropocene|Canis familiarus|wild dog|dingo,,2015-10-08
"Data from: Defining the pyro-thermal niche: do seed traits, ecosystem type and phylogeny influence thermal thresholds in seeds with physical dormancy",10.5061/dryad.j9kd51cm3,131012,Australian Research Council,post-fire germination|pyro-thermal niche|seed dormancy|Seed Survival|physical dormancy,Earth and related environmental sciences,2025-02-28
Data from: Dendrogramma is a siphonophore,10.5061/dryad.7qs68,7716110,,phylogenomic|Dendrogramma|Siphonophora|Not applicable|Physonectae|benthic siphonophore|cormidial bract|Cnidaria,,2017-03-21
Data from: Detection of persistent signals and its relation to coherent feedforward loops,10.5061/dryad.20md774,38249,,Detection theory|Systems biology|Molecular computation|Time-scale separation,,2018-10-09
Data from: Developing state and transition models of floodplain vegetation dynamics as a tool for conservation decision-making: a case study of the Macquarie Marshes Ramsar wetland,10.5061/dryad.b022b,25552,,1991-2008|inundation|ecological thresholds|conservation decision-making|Bayesian statistics|river regulation|conservation management,,2016-02-03
Data from: Development time mediates the effect of larval diet on ageing and mating success of male antler flies in the wild,10.5061/dryad.2rbnzs7jj,1180875,CeMEB LabEx/University of Montpellier*|Australian Research Council|Natural Sciences and Engineering Research Council|CeMEB LabEx/University of Montpellier,life history trade-off|mating rate|Development time|actuarial senescence|Protopiophila litigata|silver spoon,,2020-11-05
Data from: Developmental diet irreversibly shapes male post-copulatory traits in the neriid fly (Telostylinus angusticollis),10.5061/dryad.0215pq7,38389,,post-copulatory|Dietary restriction|Sperm|Telostylinus angusticollis|condition-dependence,,2018-09-27
Data from: Diagnostic yield in epileptic encephalopathies is improved by genome sequencing and re-analysis,10.5061/dryad.s1rn8pk67,6644655,,,Clinical medicine,2022-01-15
Data from: Diet adaptation in dog reflects spread of prehistoric agriculture,10.5061/dryad.1j6b6,164577,,dog domestication|Neolithic|Canis lupus|Starch digestion|Palaeolithic|Canis aureus|Canis latrans,,2016-05-31
Data from: Dietary responses of Sahul (Pleistocene Australia–New Guinea) megafauna to climate and environmental change,10.5061/dryad.1s3d4,966100,National Science Foundation,dietary ecology|diprotodontids|Macropus|Macropodidae|DMTA|Palorchestes|megafauna|Quaternary|Sthenurus|Zygomaturus|Kangaroos|Phascolonus|wombats|Paleontology|Diprotodontidae|dental microwear|Vombatus|Protemnodon|Vombatidae,,2016-11-02
Data from: Dietary restriction fails to extend life in stressful environments,10.5061/dryad.rv15dv4d3,445827,Australian Research Council,parental effects|stress|Drosophila melanogaster|Diet|sex difference|reproduction|Temperature|survival,Biological sciences,2023-06-09
Data from: Differentiating founder and chronic HIV envelope sequences,10.5061/dryad.r19c2,310228,,envelope sequences|Operations research,,2018-01-30
Data from: Digging deeper: habitat selection within the home ranges of a threatened marsupial,10.5061/dryad.s1rn8pk9w,1019379,"Taronga Conservation Society Australia|Centre for Ecosystem Science, University of New South Wales|Wildlife Preservation Society of Australia",resource selection function|animal-habitat relationships|wildlife tracking|greater bilby|GPS|wildlife conservation|habitat selection,Biological sciences,2024-04-14
Data from: Do changes in grazing pressure and the degree of shrub encroachment alter the effects of individual shrubs on understorey plant communities and soil function?,10.5061/dryad.gg3c9,79143,,landscape functional analysis|open woodland|shrub encroachment|semiarid,,2013-10-01
Data from: Do grazing intensity and herbivore type affect soil health? Insights from a semi-arid productivity gradient,10.5061/dryad.k3p8n,109780,,kangaroo|Healthy soils|Herbivore activity|Soil condition,,2017-09-12
Data from: Does size matter? Examining the drivers of mammalian vocalisations,10.5061/dryad.289kh,67947,,Mammalia|Signaling/Courtship,,2016-11-17
Data from: Does wildlife resource selection accurately inform corridor conservation?,10.5061/dryad.66kc7,2121286,,step selection|behavioural state|resource selection|conservation planning|Lycaon pictus|corridor ecology|landscape connectivity|landscape resistance,,2017-05-25
Data from: Drought-induced relocation of ant colonies and its consequences for the long-term spatial ecology of a population under stress,10.5061/dryad.n8pk0p31n,114018,UNSW Sydney,annual rainfall|dispersal limitation|bet hedging|drought stress|resilience to drought|Iridomyrmex purpureus|Meat ants|ant|colony network|competitive exclusion,Biological sciences,2023-05-24
"Data from: Dunnock social status correlates with sperm speed, but fast sperm does not always equal high fitness",10.5061/dryad.ncjsxksrh,873909,Rutherford Discovery Fellowship|Rutherford Discovery Fellowship *|Minciencias Colombia|Minciencias Colombia*,Mating Systems|intra‐class correlation coefficient|post‐sexual selection,,2020-06-11
Data from: Dynamics of pre-choice and post-choice behaviour: rats approximate optimal strategy in a discrete-trial decision task,10.5061/dryad.j55sn,3313897,,matching|optimal foraging|discrete-trial,,2015-01-28
Data from: Effects of condition and sperm competition risk on sperm allocation and storage in neriid flies,10.5061/dryad.hhmgqnkc6,69844,Australian Research Council,ejaculate|larval diet|condition-dependence|rhodamine,,2019-09-26
Data from: Elucidating biogeographical patterns in Australian native canids using genome wide SNPs,10.5061/dryad.sq8d0,7786863,,Canis dingo|Inbreeding|dingo,,2019-05-29
Data from: Evidence that fertility trades off with early offspring fitness as males age,10.5061/dryad.cj5q8,90806,,Danio rerio|sperm quality,,2017-12-22
Data from: Evidence that hepatitis C virus genome partly controls infection outcome,10.5061/dryad.3978f,30998,,Evolutionary Medicine|Biomedicine|Flaviviridae|Disease Biology|Hepacivirus|Host Parasite Interactions|Bioinfomatics/Phyloinfomatics,,2013-11-05
"Data from: Evolution of defence and herbivory in introduced plants - testing enemy release using a known source population, herbivore trials and time since introduction",10.5061/dryad.ksn02v716,213870,Australian Research Council,Arctotheca populifolia|enemy release|Leaf traits|leaf carbon to nitrogen ratio|time since introduction|Rapid evolution|source population|leaf phenolics|leaf toughness|leaf hairs|herbarium specimens|leaf damage|leaf alkaloids|leaf ash|Herbivore preference|introduced plants,,2021-04-09
Data from: Evolutionary loss of complexity in animal signals: cause and consequence,10.5061/dryad.8gtht76sz,70126,UNSW Sydney,evolutionary loss|colour signal|ornament|animal signals|energetic cost|environmental noise,Biological sciences,2022-12-05
Data from: Exoskeleton ageing and its relation to longevity and fecundity in female Australian Leaf Insects (Phyllium monteithi),10.5061/dryad.sqv9s4n5x,182902,Australian Research Council,,Biological sciences,2022-03-31
Data from: Experimental evidence for phonemic contrasts in a nonhuman vocal system,10.5061/dryad.082v2,90766,,Phonology|vocal communication|Pomatostomus ruficeps|phoneme structure|combinatorial|Language|chestnut-crowned babbler,,2016-06-11
"Data from: Experimental evidence of condition-dependent sexual dimorphism in the weakly dimorphic antler fly, Protopiophila litigata (Diptera: Piophilidae)",10.5061/dryad.h3690,37214,,aedeagus|Protopiophila litigata,,2015-03-10
Data from: Expression of eukaryotic-like protein in the microbiome of sponges,10.5061/dryad.7717q,335358569,,metatranscriptomics|symbiont|Host interactions|ELP|Sponges,,2016-12-29
Data from: Extinction of South American sparassodontans (Metatheria): environmental fluctuations or complex ecological processes?,10.5061/dryad.165tm,1679873,,Primates|Xenungulata|Sparassodonta|Caviomorpha|Didelphimorphia|apex predator|GABI|competitive displacement|South American mammals,,2017-10-20
Data from: Factors leading to the evolution and maintenance of a male ornament in territorial species,10.5061/dryad.fg0kq00m,30463,,visual signal|present day|Ancestor state reconstruction|Exaptation|Caribbean anoles|Anolis|phylogenetic comparative method,,2011-11-14
Data from: Faster than expected: Release of nitrogen and phosphorus from decomposing woody litter,10.5061/dryad.w9ghx3g0g,166815,U.S. National Science Foundation|Australian Research Council,Decomposition|Temperate forests|Nutrient cycle|Stoichiometry|deadwood|Microbes,Biological sciences,2024-12-06
Data from: Female preference for multi-modal courtship: multiple signals are important for male mating success in peacock spiders,10.5061/dryad.9gr00,45637,,multi-modal signals|Animal communication|redundant signal hypothesis|Maratus volans|peacock spider|Female preference|multiple-messages hypothesis,,2015-11-24
Data from: female preference for super-sized male ornaments and its implications for the evolution of ornament allometry,10.5061/dryad.0gb5mkm3q,86061,Australian Research Council,visual signal|blenny|Mate choice|ornament size|super-normal stimulus|Alticus,Biological sciences,2022-05-12
Data from: Fern and lycophyte diversity in the Pacific Northwest: patterns and predictors,10.5061/dryad.bb85640,726611,,spatial phylogenetics|Holocene|CANAPE|paleo-endemism|neo-endemism|Phylogenetic endemism|Fern|lycophyte,,2018-06-01
Data from: Fluorescent protein-mediated colour polymorphism in reef corals: multi-copy genes extend the adaptation/acclimatization potential to variable light environments,10.5061/dryad.5d079,550588,,Cnidarians|Gene Structure and Function,,2014-12-11
Data from: From ratites to rats: the size of fleshy fruits shapes species' distributions and continental rainforest assembly,10.5061/dryad.rm5dr,24183240,,fruit size|Next Generation Sequencing|Rainforest assembly,,2015-11-18
Data from: Functional extinction of a desert rodent: implications for seed fate and vegetation dynamics,10.5061/dryad.p45p4,53198,,Rodent|Notomys fuscus|granivore|Functional Extinction,,2015-10-08
Data from: Functional heterogeneity within the rodent lateral orbitofrontal cortex dissociates outcome devaluation and reversal learning deficits,10.5061/dryad.c3b0260,50609,,,,2019-07-26
