title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Can developmental plasticity shape sexual competition and promote reproductive isolation?,10.5061/dryad.xksn02vq2,26120,Australian Research Council,plasticity|Neriidae|reproductive isolation|Ecology|Insects|development|Evolution|Telostylinus angusticollis|Sexual selection|Environmental variation,Biological sciences,2024-05-29
Can native predators be used as a stepping stone to reduce prey naivety to novel predators?,10.5061/dryad.pzgmsbcqk,106204,Australian Research Council,Anti-predator trait|greater bilby|neophobia|marsupial|predator-prey,Biological sciences,2022-10-19
Can sexual conflict drive transitions to asexuality? Female resistance to fertilization in a facultatively parthenogenetic insect,10.5061/dryad.k98sf7mhf,58997,Australian Research Council,thelytoky|phasmid|Sexual conflict|Parthenogenesis|Megacrania batesii|reproductive isolation|facultative parthenogenesis|geographical parthenogenesis|stick-insects|female resistance,Biological sciences,2024-12-31
"Climate change, sex reversal, and lability of sex determining systems",10.5061/dryad.cnp5hqc1t,399439,,Pogona|Reptiles|temperature-dependent sex determination,,2020-01-10
"Clinical, technical, and implementation characteristics of real-world health applications using FHIR",10.5061/dryad.qrfj6q5k5,3191806,,FHIR|Health Information Interoperability|Medical Informatics|Application Programming Interface|Fast Healthcare Interoperability Resources,Computer and information sciences,2022-09-16
Co-expression of calcium and hERG potassium channels reduces the incidence of proarrhythmic events,10.5061/dryad.612jm640k,507837731,National Health and Medical Research Council,,,2021-02-22
Collision between biological process and statistical analysis revealed by mean-centering,10.5061/dryad.sj3tx9632,3022329,"National Science Foundation|Ecosyste GINOP of the Centre for Ecological Research|Max Planck Research School for Organismal Biology|Ecosyste GINOP of the Centre for Ecological Research*|Centre d'Ecologie Fonctionelle and Evolutive, Montpellier*|Volkswagen Foundation|Max Planck Research School for Organismal Biology*|Centre d'Ecologie Fonctionelle and Evolutive, Montpellier|Centre for Population Biology at NTNU*|Centre for Population Biology at NTNU",environmental effects|model design|parameter misestimation|linear mixed-effects models|bivariate models|hierarchical causation,Biological sciences,2020-09-08
Condition-dependence of phenotypic integration and the evolvability of genitalic traits in a neriid fly,10.5061/dryad.zw3r2285b,239723,Australian Research Council,,,2021-07-09
Conspicuous animal signals avoid the cost of predation by being intermittent or novel: confirmation in the wild using hundreds of robotic prey,10.5061/dryad.mkkwh70z5,125741,UNSW Sydney,prey mimic|aposematic signal|Draco sumatranus|Warning signal|robotic prey|colourful ornamentation|predator attack|conspicuous behaviour,Biological sciences,2021-06-10
"Costs of territoriality: A review of hypotheses, meta-analysis, and field study",10.5061/dryad.r7sqv9sd1,118321,National Science Foundation,dear enemy|territory defence|Anolis gundlachi|nasty neighbour|territory defense|meta-analysis|resource defense,Natural sciences,2021-11-10
Counterintuitive scaling between population abundance and local density: implications for modelling transmission of infectious diseases in bat populations,10.5061/dryad.9kd51c5jd,66855184,Paddy Pallin Foundation*|National Science Foundation|Endeavour Foundation|Defense Advanced Research Projects Agency|Australian Government|Australian Research Council|The Foundation for National Parks and Wildlife*|The Royal Zoological Society of New South Wales*|Queensland Government Accelerate Postdoctoral Research Fellowship*|National Institute of Food and Agriculture|Griffith University,nonlinearities|frequency-dependent transmission|pseudo-mass action|mass action|density-dependent transmission|contact rate,,2021-12-07
COVID-CDR: An integrative resource for network-based investigation of COVID-19 combinatorial drug repositioning and mechanism of action,10.5061/dryad.905qfttjm,252592775,,network pharmacology|combination therapy|Drug Repositioning,Biological sciences,2020-12-02
Craving money? Evidence from the laboratory and the field,10.5061/dryad.1c59zw42z,10692020102,UNSW Sydney,option pricing|Gambling|self-control|decision making under uncertainty|Craving|Neuroeconomics,Economics and business,2023-12-15
Crossing extreme habitat boundaries: Jack-of-all-trades facilitates invasion but is eroded by adaptation to a master-of-one,10.5061/dryad.rn8pk0p6r,99012,,Intertidal|supralittoral|land invasion|Blenniidae|Tooth Morphology|contextual plasticity,,2020-05-21
Data and code from: Long-term climate impacts of large stratospheric water vapor perturbations (Part 1),10.5061/dryad.0zpc8675t,51305230,Australian Research Council,Atmospheric science|Climate modeling|Volcanoes,Earth and related environmental sciences,2024-07-16
Data and codes for vegetation-based fire risk forecast,10.5061/dryad.0gb5mkmbv,9951796586,UNSW Sydney|Australian Research Council,vegetation dynamics|Forecasting|Wildfires,Civil engineering,2025-01-23
Data files for: Hazardous loss of genetic diversity through selective sweeps in asexual populations,10.5061/dryad.r4xgxd2c0,920247847,Natural Sciences and Engineering Research Council|Australian Research Council,,Biological sciences,2021-11-04
"Data for: Drivers of wood decay in tropical ecosystems: Termites vs. microbes along spatial, temporal and experimental precipitation gradients",10.5061/dryad.0rxwdbs5r,286448,National Science Foundation|Natural Environment Research Council,Decomposition|tropical|Termites|carbon flux|wood decay|Microbes,Biological sciences,2023-12-18
Data for: Herbivores disrupt the flow of food resources to termites in dryland ecosystems,10.5061/dryad.cz8w9gj5f,96868,Australian Research Council,brown food web|herbivore impact|Ecology|termite ecology,Biological sciences,2023-03-16
Data for: Herbivores’ impacts cascade through the brown food web in a dryland,10.5061/dryad.gb5mkkwt6,102213,Australian Research Council,aridland function|Detritivore|overabundant herbivore|termite ecology|brown food web|reptile,Biological sciences,2022-12-08
Data for: Nanopore R10.4.1 LSK114 HG002: subset of 20000 reads in BLOW5 format,10.5061/dryad.905qfttq9,150623871239,,Oxford Nanopore|Nanopore sequencing,Biological sciences,2023-03-03
Data for: Spatial variability in the contribution of termites to the decay of plant detritus,10.5061/dryad.rr4xgxdh3,18713,Australian Research Council,Decomposition|Carbon cycle|arid|Termite|Spatial gradients,Natural sciences,2024-06-29
"Data for: The association between personalities, alternative breeding strategies, and reproductive success in dunnocks",10.5061/dryad.zcrjdfnc8,672476,University of Otago|Deutsche Forschungsgemeinschaft|Rutherford Discovery Fellowship*|Future Fellowship*,Ecology and Evolution,,2021-10-12
Data for: Vertebrate digging alters plants and soils,10.5061/dryad.9ghx3ffn8,453526,Hermon Slade Foundation,rewilding|biopedturbation|soil function|soil disturbance|Active restoration,Earth and related environmental sciences,2023-02-09
Data from:  HIV dynamics linked to memory CD4+ T cell homeostasis,10.5061/dryad.gk110,34670,,,,2018-10-02
Data from: A biogeographical regionalisation of Australian Acacia species,10.5061/dryad.33kn3,6979799,,Acacia|floristic regions|biomes|βsim|Miocene|Ordination|environmental drivers|βsim.,,2013-07-23
"Data from: A highly social, land-dwelling fish defends territories in a constantly fluctuating environment",10.5061/dryad.16rr4,82352,,land-dwelling fish|present-day|Reproductive behaviour|Alticus arnoldorum|blenny,,2011-08-30
"Data from: A multi-decade dataset of monthly beach profile surveys and inshore wave forcing at Narrabeen, Australia",10.5061/dryad.28g01,98348585,,beach erosion|coastal monitoring|beach surveys|coastal evolution,,2017-03-24
Data from: A novel post-1950 CE atmospheric 14C record for the tropics using absolutely dated tree rings in the equatorial Amazon,10.5061/dryad.xsj3tx9rd,51587,U.S. National Science Foundation,Atmospheric circulation|bomb peak|TLPB|single tree-rings|Inter-Tropical Convergence Zone|atmospheric 14C calibration|ITCZ,Earth and related environmental sciences,2025-01-08
Data from: A novel real-world ecotoxicological dataset of pelagic microbial community responses to wastewater,10.5061/dryad.2fqz612km,9394903389,Hunter Water|Australian Government Research Training Program Scholarship,,,2020-05-27
Data from: A revision of the bioregionalisation of freshwater fish communities in the Australian Monsoonal Tropics,10.5061/dryad.330tj7f,67150,,aquatic communities|species turnover βsim|tropics|northern Australia|environmental drivers,,2019-04-01
Data from: A simple approach for maximizing the overlap of phylogenetic and comparative data,10.5061/dryad.5d3rq,1063377,,Embryophyta|missing data|data imputation|phylogenetic comparative method,,2016-11-23
Data from: A synthesis of empirical plant dispersal kernels,10.5061/dryad.mq2ff,221144,,probability density function|exponential|dispersal location kernel|Gaussian|plant height|dispersal syndrome|Holocene|log-sech|Plantae|exponential power|Seed mass|Dispersal distance,,2017-08-25
Data from: Abiotic and biotic predictors of macroecological patterns in bird and butterfly coloration,10.5061/dryad.30h0n,308252,,,,2017-10-30
Data from: Adaptation for crypsis versus conspicuous social signalling following transitions across an extreme ecotone,10.5061/dryad.c59zw3rkh,59343557,,Natural selection|camouflage|amphibious fish|historical contingency|land blenny|ecological determinism|biological invasions,Natural sciences,2025-03-10
Data from: Adult dietary protein has age- and context-dependent effects on male post-copulatory performance,10.5061/dryad.g056v,26283,,Diet restriction|Telostylinus angusticollis|post-copulatory performance|protein|age|males,,2017-04-05
Data from: Animal models to understand the etiology and pathophysiology in polycystic ovary syndrome,10.5061/dryad.zgmsbcc75,1077474,Stockholm County Council and Karolinska Institutet|Novo Nordisk Foundation|European Research Council|Royal Society Marsden Fund|Eunice Kennedy Shriver National Institute of Child Health and Human Development|Health Research Council of New Zealand|Swedish Research Council|National Health and Medical Research Council,Etiology|pathophysiology,,2020-05-26
Data from: Apex predator suppression is linked to restructuring of ecosystems via multiple ecological pathways,10.5061/dryad.177hn10,68719,,Canis dingo|mesopredator release hypothesis|Tropical ecosystems,,2018-12-14
Data from: Artificial light at night and warming impact grazing rates and gonad index of the sea urchin Centrostephanus rodgersii,10.5061/dryad.wpzgmsbt9,6715409,Australian Academy of Science|Australian Research Council,Herbivory|kelp|Echinoderm|Ecklonia radiata|consumption,Biological sciences,2024-03-14
Data from: Association mapping of morphological traits in wild and captive zebra finches: reliable within but not between populations,10.5061/dryad.10pv6,749257,,Captive Populations|Taeniopygia guttata,,2016-12-22
Data from: Avian offspring prenatal DNA methylation response to maternal corticosterone dosing during reproduction,10.5061/dryad.kprr4xhbk,1071605,Australian Research Council,maternal effects|Glucocorticoids|Taeniopygia castanotis|LC-MS|MS-AFLP|DNA methylation|developmental plasticity|corticosterone,Biological sciences,2024-01-15
Data from: Bat communities respond positively to large-scale thinning of forest regrowth,10.5061/dryad.061tr,309413,,Chiroptera|Austronomus australis|forest structure|Scotorepens greyii|ecomorphology|Mormopterus spp.|Vespadelus regulus|Isoptera|Holocene|clutter|Trichoptera|Nyctophilus spp.|Vespadelus vulturnus|Scotorepens balstoni|Dermaptera|Chalinolobus morio|Neuroptera|Orthoptera|Blattodea|Hemiptera|Chalinolobus gouldii|Vespadelus darlingtoni|Diptera,,2017-05-02
Data from: Behavioural vs. physiological adaptation: which contributes more to the evolution of complex traits in a warming climate?,10.5061/dryad.7pvmcvf38,108525,Australian Government,Environmental Sex Determination|phenotypic plasticity|Niche construction|Behavior|Coevolution|Climate change|Theory,Biological sciences,2025-02-26
Data from: Below-ground processes control the success of an invasive seaweed,10.5061/dryad.1st1h,37205,,Colonisation|Sediment|Caulerpa cylindracea,,2018-03-13
Data from: Biogeographical variation in termite distributions alters global deadwood decay,10.5061/dryad.wwpzgmssd,187573,Royal Society|National Science Foundation|Natural Environment Research Council,aridity|Deadwood decomposition|Termite decay|Termite distribution|Macrotermitinae|Fungus-growing termites,Earth and related environmental sciences,2024-09-07
Data from: Building genetic networks using relatedness information: a novel approach for the estimation of dispersal and characterization of group structure in social animals,10.5061/dryad.52t0d4qm,75901,,Behavior/Social Evolution|Animal Mating/Breeding Systems|Pomatostomus ruficeps,,2012-01-05
Data from: Burn or rot: leaf traits explain why flammability and decomposability are decoupled across species,10.5061/dryad.m41f1,325787,,decay|litter fates,,2016-03-02
Data from: Causes of male sexual trait divergence in introduced populations of guppies,10.5061/dryad.dg261,47011,,Poecilia reticulata|poulation divergence|Introduced populations|coloration|alignment|selection gradient,,2013-12-05
Data from: Certifying the quantumness of a nuclear spin qudit through its uniform precession,10.5061/dryad.547d7wmj0,260583709,Australian Research Council,Quantum mechanics|spin qudits|Quantum computing,Electrical engineering| information engineering| electronic engineering,2024-12-16
Data from: Changes in desert avifauna associated with the functional extinction of a terrestrial top predator,10.5061/dryad.gr7026q,143792,,indirect effects|apex predator|Canis dingo,,2018-06-18
Data from: Changes in ecosystem properties after postfire management strategies in wildfire affected areas,10.5061/dryad.1rn8pk0s8,236086,,, and fisheries|Agriculture| forestry,2020-12-09
Data from: Combined mechanistic modelling predicts changes in species distribution and increased co-occurrence of a tropical urchin herbivore and a habitat-forming temperate kelp,10.5061/dryad.n5tb2rbsh,42310755434,NSW Office of Environment & Heritage|Australian Research Council,species range-shifts|tropicalisation|Eklonia radiata|Lagrangian particle-tracking|Tripneustes gratilla,,2021-05-04
Data from: Competition drives the response of soil microbial diversity to increased grazing by vertebrate herbivores,10.5061/dryad.94kq1,140357,,structural equation modelling|Actinobacteria|Proteobacteria|Holocene|Microbes,,2018-04-24
"Data from: Computer simulations show that Neanderthal facial morphology represents adaptation to cold and high energy demands, but not heavy biting",10.5061/dryad.39272,1122566450,,Homo neanderthalensis|Homo Sapiens|Finite element analysis|Recent|Homo heidelbergensis,,2018-03-19
Data from: Condition dependence of male and female genital structures in the seed beetle Callosobruchus maculatus (Coleoptera: Bruchidae),10.5061/dryad.kr70r,76365,,Sexual selection & conflict|genitalia|Callosobruchus maculatus,,2015-05-18
Data from: Convergent evolution in the territorial communication of a classic adaptive radiation: Caribbean Anolis lizards,10.5061/dryad.6bt6k,55548,,territorial display|Anolis|present-day|signal detection|lizard|contextual plasticity,,2013-05-06
Data from: Coral settlement on a highly disturbed equatorial reef system,10.5061/dryad.g70nj,170284,,Poritidae|Acroporidae|Pocilloporidae|Coral settlement,,2016-04-27
Data from: Correlational selection does not explain the evolution of a behavioural syndrome,10.5061/dryad.624gb,69686,,selection analysis|correlational selection|Tenagogerris euphrosyne|behavioural syndrome,,2013-07-09
"Data from: Covariation in life-history traits: differential effects of diet on condition, hormones, behavior and reproduction in genetic finch morphs",10.5061/dryad.v3b42mv1,359055,,Life history: endocrine|Behavior: reproductive|polymorphism|Physiology: reproductive|Erythrura gouldiae|Life history: evolution|Evolution: physiological,,2011-10-26
Data from: Cross-cultural variation in men’s preference for sexual dimorphism in women’s faces,10.5061/dryad.32610,243280,,facial preferences|national health|femininity|other-race effect,,2014-04-10
"Data from: Cross-validation strategies for data with temporal, spatial, hierarchical, or phylogenetic structure",10.5061/dryad.737gk,10654261,,overfit|Extrapolation|Autocorrelation,,2016-12-08
Data from: Cultural transmission of tool use combined with habitat specializations leads to fine-scale genetic structure in bottlenose dolphins,10.5061/dryad.k5b1j,135527,,cultural hitchhiking|Tursips sp.|mtDNA haplotyes|sponging,,2015-03-03
Data from: Death by sex in an Australian icon: a continent-wide survey reveals extensive hybridization between dingoes and domestic dogs,10.5061/dryad.2rd32,2139162,,dingo|Canis familiarus dingo|Anthropocene|wild dog|Canis familiarus,,2015-10-08
"Data from: Defining the pyro-thermal niche: do seed traits, ecosystem type and phylogeny influence thermal thresholds in seeds with physical dormancy",10.5061/dryad.j9kd51cm3,131012,Australian Research Council,pyro-thermal niche|seed dormancy|post-fire germination|Seed Survival|physical dormancy,Earth and related environmental sciences,2025-02-28
Data from: Dendrogramma is a siphonophore,10.5061/dryad.7qs68,7716110,,Cnidaria|phylogenomic|Physonectae|Siphonophora|Dendrogramma|benthic siphonophore|cormidial bract|Not applicable,,2017-03-21
Data from: Detection of persistent signals and its relation to coherent feedforward loops,10.5061/dryad.20md774,38249,,Molecular computation|Detection theory|Systems biology|Time-scale separation,,2018-10-09
Data from: Developing state and transition models of floodplain vegetation dynamics as a tool for conservation decision-making: a case study of the Macquarie Marshes Ramsar wetland,10.5061/dryad.b022b,25552,,conservation decision-making|Bayesian statistics|ecological thresholds|inundation|conservation management|river regulation|1991-2008,,2016-02-03
Data from: Development time mediates the effect of larval diet on ageing and mating success of male antler flies in the wild,10.5061/dryad.2rbnzs7jj,1180875,CeMEB LabEx/University of Montpellier|Natural Sciences and Engineering Research Council|CeMEB LabEx/University of Montpellier*|Australian Research Council,life history trade-off|silver spoon|mating rate|actuarial senescence|Protopiophila litigata|Development time,,2020-11-05
Data from: Developmental diet irreversibly shapes male post-copulatory traits in the neriid fly (Telostylinus angusticollis),10.5061/dryad.0215pq7,38389,,condition-dependence|Telostylinus angusticollis|post-copulatory|Sperm|Dietary restriction,,2018-09-27
Data from: Diagnostic yield in epileptic encephalopathies is improved by genome sequencing and re-analysis,10.5061/dryad.s1rn8pk67,6644655,,,Clinical medicine,2022-01-15
Data from: Diet adaptation in dog reflects spread of prehistoric agriculture,10.5061/dryad.1j6b6,164577,,Palaeolithic|Canis lupus|Starch digestion|dog domestication|Neolithic|Canis latrans|Canis aureus,,2016-05-31
Data from: Dietary responses of Sahul (Pleistocene Australia–New Guinea) megafauna to climate and environmental change,10.5061/dryad.1s3d4,966100,National Science Foundation,diprotodontids|Diprotodontidae|megafauna|Macropus|Macropodidae|Sthenurus|Phascolonus|Quaternary|DMTA|Protemnodon|Paleontology|Kangaroos|Vombatidae|Palorchestes|wombats|Zygomaturus|dietary ecology|Vombatus|dental microwear,,2016-11-02
Data from: Dietary restriction fails to extend life in stressful environments,10.5061/dryad.rv15dv4d3,445827,Australian Research Council,Temperature|reproduction|sex difference|stress|Drosophila melanogaster|parental effects|Diet|survival,Biological sciences,2023-06-09
Data from: Differentiating founder and chronic HIV envelope sequences,10.5061/dryad.r19c2,310228,,envelope sequences|Operations research,,2018-01-30
Data from: Digging deeper: habitat selection within the home ranges of a threatened marsupial,10.5061/dryad.s1rn8pk9w,1019379,"Centre for Ecosystem Science, University of New South Wales|Wildlife Preservation Society of Australia|Taronga Conservation Society Australia",GPS|greater bilby|animal-habitat relationships|habitat selection|wildlife conservation|resource selection function|wildlife tracking,Biological sciences,2024-04-14
Data from: Do changes in grazing pressure and the degree of shrub encroachment alter the effects of individual shrubs on understorey plant communities and soil function?,10.5061/dryad.gg3c9,79143,,open woodland|shrub encroachment|semiarid|landscape functional analysis,,2013-10-01
Data from: Do grazing intensity and herbivore type affect soil health? Insights from a semi-arid productivity gradient,10.5061/dryad.k3p8n,109780,,kangaroo|Soil condition|Herbivore activity|Healthy soils,,2017-09-12
Data from: Does size matter? Examining the drivers of mammalian vocalisations,10.5061/dryad.289kh,67947,,Mammalia|Signaling/Courtship,,2016-11-17
Data from: Does wildlife resource selection accurately inform corridor conservation?,10.5061/dryad.66kc7,2121286,,corridor ecology|resource selection|Lycaon pictus|behavioural state|step selection|landscape connectivity|landscape resistance|conservation planning,,2017-05-25
Data from: Drought-induced relocation of ant colonies and its consequences for the long-term spatial ecology of a population under stress,10.5061/dryad.n8pk0p31n,114018,UNSW Sydney,ant|dispersal limitation|Iridomyrmex purpureus|competitive exclusion|colony network|annual rainfall|drought stress|resilience to drought|Meat ants|bet hedging,Biological sciences,2023-05-24
"Data from: Dunnock social status correlates with sperm speed, but fast sperm does not always equal high fitness",10.5061/dryad.ncjsxksrh,873909,Minciencias Colombia|Rutherford Discovery Fellowship|Minciencias Colombia*|Rutherford Discovery Fellowship *,Mating Systems|post‐sexual selection|intra‐class correlation coefficient,,2020-06-11
Data from: Dynamics of pre-choice and post-choice behaviour: rats approximate optimal strategy in a discrete-trial decision task,10.5061/dryad.j55sn,3313897,,matching|discrete-trial|optimal foraging,,2015-01-28
Data from: Effects of condition and sperm competition risk on sperm allocation and storage in neriid flies,10.5061/dryad.hhmgqnkc6,69844,Australian Research Council,condition-dependence|ejaculate|rhodamine|larval diet,,2019-09-26
Data from: Elucidating biogeographical patterns in Australian native canids using genome wide SNPs,10.5061/dryad.sq8d0,7786863,,dingo|Canis dingo|Inbreeding,,2019-05-29
Data from: Evidence that fertility trades off with early offspring fitness as males age,10.5061/dryad.cj5q8,90806,,Danio rerio|sperm quality,,2017-12-22
Data from: Evidence that hepatitis C virus genome partly controls infection outcome,10.5061/dryad.3978f,30998,,Disease Biology|Hepacivirus|Evolutionary Medicine|Host Parasite Interactions|Biomedicine|Bioinfomatics/Phyloinfomatics|Flaviviridae,,2013-11-05
"Data from: Evolution of defence and herbivory in introduced plants - testing enemy release using a known source population, herbivore trials and time since introduction",10.5061/dryad.ksn02v716,213870,Australian Research Council,introduced plants|Leaf traits|leaf alkaloids|herbarium specimens|leaf hairs|enemy release|Arctotheca populifolia|Rapid evolution|time since introduction|leaf ash|leaf toughness|leaf damage|source population|leaf phenolics|Herbivore preference|leaf carbon to nitrogen ratio,,2021-04-09
Data from: Evolutionary loss of complexity in animal signals: cause and consequence,10.5061/dryad.8gtht76sz,70126,UNSW Sydney,colour signal|energetic cost|environmental noise|ornament|evolutionary loss|animal signals,Biological sciences,2022-12-05
Data from: Exoskeleton ageing and its relation to longevity and fecundity in female Australian Leaf Insects (Phyllium monteithi),10.5061/dryad.sqv9s4n5x,182902,Australian Research Council,,Biological sciences,2022-03-31
Data from: Experimental evidence for phonemic contrasts in a nonhuman vocal system,10.5061/dryad.082v2,90766,,chestnut-crowned babbler|Phonology|combinatorial|vocal communication|Language|phoneme structure|Pomatostomus ruficeps,,2016-06-11
"Data from: Experimental evidence of condition-dependent sexual dimorphism in the weakly dimorphic antler fly, Protopiophila litigata (Diptera: Piophilidae)",10.5061/dryad.h3690,37214,,Protopiophila litigata|aedeagus,,2015-03-10
Data from: Expression of eukaryotic-like protein in the microbiome of sponges,10.5061/dryad.7717q,335358569,,symbiont|Sponges|Host interactions|metatranscriptomics|ELP,,2016-12-29
Data from: Extinction of South American sparassodontans (Metatheria): environmental fluctuations or complex ecological processes?,10.5061/dryad.165tm,1679873,,competitive displacement|Caviomorpha|South American mammals|GABI|Xenungulata|Sparassodonta|Primates|apex predator|Didelphimorphia,,2017-10-20
Data from: Factors leading to the evolution and maintenance of a male ornament in territorial species,10.5061/dryad.fg0kq00m,30463,,Anolis|present day|phylogenetic comparative method|Ancestor state reconstruction|visual signal|Caribbean anoles|Exaptation,,2011-11-14
Data from: Faster than expected: Release of nitrogen and phosphorus from decomposing woody litter,10.5061/dryad.w9ghx3g0g,166815,Australian Research Council|U.S. National Science Foundation,Decomposition|Nutrient cycle|Stoichiometry|Temperate forests|deadwood|Microbes,Biological sciences,2024-12-06
Data from: Female preference for multi-modal courtship: multiple signals are important for male mating success in peacock spiders,10.5061/dryad.9gr00,45637,,multi-modal signals|Animal communication|Female preference|multiple-messages hypothesis|Maratus volans|redundant signal hypothesis|peacock spider,,2015-11-24
Data from: female preference for super-sized male ornaments and its implications for the evolution of ornament allometry,10.5061/dryad.0gb5mkm3q,86061,Australian Research Council,Mate choice|ornament size|Alticus|super-normal stimulus|visual signal|blenny,Biological sciences,2022-05-12
Data from: Fern and lycophyte diversity in the Pacific Northwest: patterns and predictors,10.5061/dryad.bb85640,726611,,lycophyte|paleo-endemism|neo-endemism|spatial phylogenetics|CANAPE|Holocene|Fern|Phylogenetic endemism,,2018-06-01
Data from: Fluorescent protein-mediated colour polymorphism in reef corals: multi-copy genes extend the adaptation/acclimatization potential to variable light environments,10.5061/dryad.5d079,550588,,Gene Structure and Function|Cnidarians,,2014-12-11
Data from: From ratites to rats: the size of fleshy fruits shapes species' distributions and continental rainforest assembly,10.5061/dryad.rm5dr,24183240,,Rainforest assembly|fruit size|Next Generation Sequencing,,2015-11-18
Data from: Functional extinction of a desert rodent: implications for seed fate and vegetation dynamics,10.5061/dryad.p45p4,53198,,granivore|Functional Extinction|Notomys fuscus|Rodent,,2015-10-08
Data from: Functional heterogeneity within the rodent lateral orbitofrontal cortex dissociates outcome devaluation and reversal learning deficits,10.5061/dryad.c3b0260,50609,,,,2019-07-26
